X/Tau,4.940656e-324,1.000000e+02,2.000000e+02,3.000000e+02,4.000000e+02,5.000000e+02,6.000000e+02,7.000000e+02,8.000000e+02,9.000000e+02,1.000000e+03,1.100000e+03,1.200000e+03,1.300000e+03,1.400000e+03,1.500000e+03,1.600000e+03,1.700000e+03,1.800000e+03,1.900000e+03,2.000000e+03,2.100000e+03,2.200000e+03,2.300000e+03,2.400000e+03,2.500000e+03,2.600000e+03,2.700000e+03,2.800000e+03,2.900000e+03,3.000000e+03,3.100000e+03,3.200000e+03,3.300000e+03,3.400000e+03,3.500000e+03,3.600000e+03,3.700000e+03,3.800000e+03,3.900000e+03,4.000000e+03,4.100000e+03,4.200000e+03,4.300000e+03,4.400000e+03,4.500000e+03,4.600000e+03,4.700000e+03,4.800000e+03,4.900000e+03,5.000000e+03,5.100000e+03,5.200000e+03,5.300000e+03,5.400000e+03,5.500000e+03,5.600000e+03,5.700000e+03,5.800000e+03,5.900000e+03,6.000000e+03,6.100000e+03,6.200000e+03,6.300000e+03,6.400000e+03,6.500000e+03,6.600000e+03,6.700000e+03,6.800000e+03,6.900000e+03,7.000000e+03,7.100000e+03,7.200000e+03,7.300000e+03,7.400000e+03,7.500000e+03,7.600000e+03,7.700000e+03,7.800000e+03,7.900000e+03,8.000000e+03,8.100000e+03,8.200000e+03,8.300000e+03,8.400000e+03,8.500000e+03,8.600000e+03,8.700000e+03,8.800000e+03,8.900000e+03,9.000000e+03,9.100000e+03,9.200000e+03,9.300000e+03,9.400000e+03,9.500000e+03,9.600000e+03,9.700000e+03,9.800000e+03,9.900000e+03,1.000000e+04
4.940656e-324,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-02,0.000000e+00,-9.208928e-02,-7.220853e-02,-5.772525e-02,-4.803004e-02,-4.116772e-02,-3.606193e-02,-3.211258e-02,-2.896394e-02,-2.639265e-02,-2.425160e-02,-2.243996e-02,-2.088627e-02,-1.953845e-02,-1.835766e-02,-1.731431e-02,-1.638543e-02,-1.555296e-02,-1.480246e-02,-1.412226e-02,-1.350281e-02,-1.293623e-02,-1.241596e-02,-1.193649e-02,-1.149315e-02,-1.108197e-02,-1.069953e-02,-1.034289e-02,-1.000950e-02,-9.697142e-03,-9.403865e-03,-9.127957e-03,-8.867905e-03,-8.622370e-03,-8.390159e-03,-8.170206e-03,-7.961558e-03,-7.763358e-03,-7.574835e-03,-7.395291e-03,-7.224094e-03,-7.060672e-03,-6.904503e-03,-6.755110e-03,-6.612059e-03,-6.474952e-03,-6.343423e-03,-6.217137e-03,-6.095783e-03,-5.979077e-03,-5.866755e-03,-5.758572e-03,-5.654304e-03,-5.553739e-03,-5.456683e-03,-5.362954e-03,-5.272383e-03,-5.184812e-03,-5.100094e-03,-5.018091e-03,-4.938673e-03,-4.861720e-03,-4.787117e-03,-4.714759e-03,-4.644545e-03,-4.576381e-03,-4.510177e-03,-4.445851e-03,-4.383322e-03,-4.322517e-03,-4.263364e-03,-4.205797e-03,-4.149752e-03,-4.095171e-03,-4.041995e-03,-3.990172e-03,-3.939649e-03,-3.890379e-03,-3.842315e-03,-3.795413e-03,-3.749632e-03,-3.704931e-03,-3.661274e-03,-3.618622e-03,-3.576943e-03,-3.536203e-03,-3.496370e-03,-3.457414e-03,-3.419308e-03,-3.382022e-03,-3.345531e-03,-3.309810e-03,-3.274834e-03,-3.240580e-03,-3.207027e-03,-3.174152e-03,-3.141936e-03,-3.110358e-03,-3.079400e-03,-3.049043e-03,-3.019271e-03
1.000000e-01,0.000000e+00,-1.504801e-02,-8.400699e-02,-9.402340e-02,-9.208928e-02,-8.727396e-02,-8.196567e-02,-7.687648e-02,-7.220853e-02,-6.799313e-02,-6.420366e-02,-6.079631e-02,-5.772525e-02,-5.494803e-02,-5.242722e-02,-5.013045e-02,-4.803004e-02,-4.610235e-02,-4.432718e-02,-4.268725e-02,-4.116772e-02,-3.975579e-02,-3.844040e-02,-3.721191e-02,-3.606193e-02,-3.498310e-02,-3.396897e-02,-3.301381e-02,-3.211258e-02,-3.126078e-02,-3.045440e-02,-2.968986e-02,-2.896394e-02,-2.827375e-02,-2.761667e-02,-2.699035e-02,-2.639265e-02,-2.582162e-02,-2.527549e-02,-2.475265e-02,-2.425160e-02,-2.377101e-02,-2.330962e-02,-2.286629e-02,-2.243996e-02,-2.202966e-02,-2.163449e-02,-2.125362e-02,-2.088627e-02,-2.053172e-02,-2.018931e-02,-1.985841e-02,-1.953845e-02,-1.922889e-02,-1.892921e-02,-1.863895e-02,-1.835766e-02,-1.808493e-02,-1.782037e-02,-1.756361e-02,-1.731431e-02,-1.707213e-02,-1.683679e-02,-1.660798e-02,-1.638543e-02,-1.616890e-02,-1.595812e-02,-1.575289e-02,-1.555296e-02,-1.535815e-02,-1.516825e-02,-1.498308e-02,-1.480246e-02,-1.462623e-02,-1.445421e-02,-1.428627e-02,-1.412226e-02,-1.396203e-02,-1.380546e-02,-1.365243e-02,-1.350281e-02,-1.335648e-02,-1.321335e-02,-1.307330e-02,-1.293623e-02,-1.280205e-02,-1.267067e-02,-1.254201e-02,-1.241596e-02,-1.229247e-02,-1.217144e-02,-1.205280e-02,-1.193649e-02,-1.182244e-02,-1.171057e-02,-1.160083e-02,-1.149315e-02,-1.138749e-02,-1.128377e-02,-1.118195e-02,-1.108197e-02
1.500000e-01,0.000000e+00,1.366718e-01,3.943438e-03,-5.266964e-02,-7.737953e-02,-8.839066e-02,-9.290655e-02,-9.411837e-02,-9.357679e-02,-9.208928e-02,-9.009829e-02,-8.785534e-02,-8.550694e-02,-8.313957e-02,-8.080428e-02,-7.853078e-02,-7.633558e-02,-7.422708e-02,-7.220853e-02,-7.028004e-02,-6.843975e-02,-6.668466e-02,-6.501110e-02,-6.341508e-02,-6.189250e-02,-6.043929e-02,-5.905147e-02,-5.772525e-02,-5.645700e-02,-5.524331e-02,-5.408097e-02,-5.296698e-02,-5.189851e-02,-5.087295e-02,-4.988784e-02,-4.894092e-02,-4.803004e-02,-4.715324e-02,-4.630866e-02,-4.549459e-02,-4.470941e-02,-4.395162e-02,-4.321983e-02,-4.251272e-02,-4.182907e-02,-4.116772e-02,-4.052761e-02,-3.990772e-02,-3.930711e-02,-3.872488e-02,-3.816020e-02,-3.761229e-02,-3.708040e-02,-3.656383e-02,-3.606193e-02,-3.557407e-02,-3.509967e-02,-3.463817e-02,-3.418904e-02,-3.375180e-02,-3.332597e-02,-3.291110e-02,-3.250677e-02,-3.211258e-02,-3.172815e-02,-3.135311e-02,-3.098713e-02,-3.062986e-02,-3.028101e-02,-2.994026e-02,-2.960735e-02,-2.928199e-02,-2.896394e-02,-2.865294e-02,-2.834875e-02,-2.805116e-02,-2.775995e-02,-2.747491e-02,-2.719584e-02,-2.692256e-02,-2.665489e-02,-2.639265e-02,-2.613568e-02,-2.588381e-02,-2.563689e-02,-2.539479e-02,-2.515735e-02,-2.492444e-02,-2.469592e-02,-2.447169e-02,-2.425160e-02,-2.403556e-02,-2.382344e-02,-2.361514e-02,-2.341055e-02,-2.320958e-02,-2.301213e-02,-2.281810e-02,-2.262741e-02,-2.243996e-02,-2.225568e-02
2.000000e-01,0.000000e+00,1.960690e-01,1.144480e-01,3.442349e-02,-1.504801e-02,-4.536056e-02,-6.431529e-02,-7.634711e-02,-8.400699e-02,-8.881731e-02,-9.172145e-02,-9.332390e-02,-9.402340e-02,-9.408950e-02,-9.370828e-02,-9.301046e-02,-9.208928e-02,-9.101207e-02,-8.982793e-02,-8.857298e-02,-8.727396e-02,-8.595073e-02,-8.461806e-02,-8.328699e-02,-8.196567e-02,-8.066016e-02,-7.937483e-02,-7.811287e-02,-7.687648e-02,-7.566713e-02,-7.448575e-02,-7.333283e-02,-7.220853e-02,-7.111276e-02,-7.004523e-02,-6.900553e-02,-6.799313e-02,-6.700742e-02,-6.604773e-02,-6.511339e-02,-6.420366e-02,-6.331781e-02,-6.245512e-02,-6.161486e-02,-6.079631e-02,-5.999875e-02,-5.922150e-02,-5.846389e-02,-5.772525e-02,-5.700495e-02,-5.630237e-02,-5.561693e-02,-5.494803e-02,-5.429514e-02,-5.365771e-02,-5.303524e-02,-5.242722e-02,-5.183318e-02,-5.125266e-02,-5.068523e-02,-5.013045e-02,-4.958793e-02,-4.905727e-02,-4.853809e-02,-4.803004e-02,-4.753277e-02,-4.704594e-02,-4.656924e-02,-4.610235e-02,-4.564498e-02,-4.519684e-02,-4.475767e-02,-4.432718e-02,-4.390514e-02,-4.349129e-02,-4.308541e-02,-4.268725e-02,-4.229662e-02,-4.191328e-02,-4.153705e-02,-4.116772e-02,-4.080511e-02,-4.044904e-02,-4.009932e-02,-3.975579e-02,-3.941829e-02,-3.908666e-02,-3.876075e-02,-3.844040e-02,-3.812547e-02,-3.781584e-02,-3.751136e-02,-3.721191e-02,-3.691735e-02,-3.662758e-02,-3.634248e-02,-3.606193e-02,-3.578582e-02,-3.551404e-02,-3.524651e-02,-3.498310e-02
2.500000e-01,0.000000e+00,1.392541e-01,1.844332e-01,1.223231e-01,6.525795e-02,2.246609e-02,-8.686168e-03,-3.140829e-02,-4.812330e-02,-6.052480e-02,-6.978544e-02,-7.672475e-02,-8.192406e-02,-8.580237e-02,-8.866644e-02,-9.074415e-02,-9.220702e-02,-9.318572e-02,-9.378091e-02,-9.407089e-02,-9.411709e-02,-9.396811e-02,-9.366266e-02,-9.323181e-02,-9.270058e-02,-9.208928e-02,-9.141442e-02,-9.068953e-02,-8.992568e-02,-8.913199e-02,-8.831599e-02,-8.748388e-02,-8.664082e-02,-8.579106e-02,-8.493812e-02,-8.408493e-02,-8.323390e-02,-8.238703e-02,-8.154595e-02,-8.071201e-02,-7.988631e-02,-7.906974e-02,-7.826299e-02,-7.746665e-02,-7.668113e-02,-7.590678e-02,-7.514384e-02,-7.439247e-02,-7.365277e-02,-7.292479e-02,-7.220853e-02,-7.150396e-02,-7.081102e-02,-7.012960e-02,-6.945960e-02,-6.880089e-02,-6.815330e-02,-6.751670e-02,-6.689089e-02,-6.627572e-02,-6.567099e-02,-6.507653e-02,-6.449214e-02,-6.391762e-02,-6.335280e-02,-6.279747e-02,-6.225144e-02,-6.171453e-02,-6.118655e-02,-6.066730e-02,-6.015661e-02,-5.965430e-02,-5.916018e-02,-5.867408e-02,-5.819582e-02,-5.772525e-02,-5.726218e-02,-5.680647e-02,-5.635794e-02,-5.591645e-02,-5.548184e-02,-5.505397e-02,-5.463268e-02,-5.421784e-02,-5.380931e-02,-5.340696e-02,-5.301064e-02,-5.262024e-02,-5.223563e-02,-5.185668e-02,-5.148328e-02,-5.111530e-02,-5.075264e-02,-5.039519e-02,-5.004284e-02,-4.969547e-02,-4.935300e-02,-4.901532e-02,-4.868233e-02,-4.835393e-02,-4.803004e-02
3.000000e-01,0.000000e+00,2.357327e-02,1.914590e-01,1.801488e-01,1.366718e-01,9.359811e-02,5.717161e-02,2.763376e-02,3.943438e-03,-1.504801e-02,-3.032225e-02,-4.266035e-02,-5.266964e-02,-6.081998e-02,-6.747573e-02,-7.292114e-02,-7.737953e-02,-8.102778e-02,-8.400699e-02,-8.643065e-02,-8.839066e-02,-8.996193e-02,-9.120595e-02,-9.217345e-02,-9.290655e-02,-9.344038e-02,-9.380440e-02,-9.402340e-02,-9.411837e-02,-9.410710e-02,-9.400474e-02,-9.382427e-02,-9.357679e-02,-9.327186e-02,-9.291771e-02,-9.252146e-02,-9.208928e-02,-9.162651e-02,-9.113781e-02,-9.062722e-02,-9.009829e-02,-8.955410e-02,-8.899735e-02,-8.843041e-02,-8.785534e-02,-8.727396e-02,-8.668787e-02,-8.609845e-02,-8.550694e-02,-8.491441e-02,-8.432180e-02,-8.372995e-02,-8.313957e-02,-8.255129e-02,-8.196567e-02,-8.138320e-02,-8.080428e-02,-8.022929e-02,-7.965854e-02,-7.909229e-02,-7.853078e-02,-7.797420e-02,-7.742272e-02,-7.687648e-02,-7.633558e-02,-7.580013e-02,-7.527020e-02,-7.474583e-02,-7.422708e-02,-7.371396e-02,-7.320649e-02,-7.270469e-02,-7.220853e-02,-7.171801e-02,-7.123311e-02,-7.075379e-02,-7.028004e-02,-6.981180e-02,-6.934904e-02,-6.889171e-02,-6.843975e-02,-6.799313e-02,-6.755178e-02,-6.711564e-02,-6.668466e-02,-6.625878e-02,-6.583794e-02,-6.542206e-02,-6.501110e-02,-6.460499e-02,-6.420366e-02,-6.380704e-02,-6.341508e-02,-6.302771e-02,-6.264487e-02,-6.226649e-02,-6.189250e-02,-6.152285e-02,-6.115747e-02,-6.079631e-02,-6.043929e-02
3.500000e-01,0.000000e+00,-8.647274e-02,1.441143e-01,1.957760e-01,1.823854e-01,1.515086e-01,1.184447e-01,8.795280e-02,6.124644e-02,3.832785e-02,1.881289e-02,2.231571e-03,-1.186473e-02,-2.386986e-02,-3.411753e-02,-4.288609e-02,-5.040630e-02,-5.686917e-02,-6.243302e-02,-6.722947e-02,-7.136831e-02,-7.494149e-02,-7.802638e-02,-8.068829e-02,-8.298263e-02,-8.495659e-02,-8.665051e-02,-8.809902e-02,-8.933192e-02,-9.037498e-02,-9.125054e-02,-9.197803e-02,-9.257441e-02,-9.305449e-02,-9.343127e-02,-9.371619e-02,-9.391933e-02,-9.404958e-02,-9.411482e-02,-9.412205e-02,-9.407746e-02,-9.398660e-02,-9.385440e-02,-9.368525e-02,-9.348311e-02,-9.325151e-02,-9.299362e-02,-9.271229e-02,-9.241007e-02,-9.208928e-02,-9.175199e-02,-9.140009e-02,-9.103526e-02,-9.065904e-02,-9.027282e-02,-8.987786e-02,-8.947528e-02,-8.906612e-02,-8.865132e-02,-8.823172e-02,-8.780810e-02,-8.738114e-02,-8.695150e-02,-8.651974e-02,-8.608640e-02,-8.565193e-02,-8.521679e-02,-8.478135e-02,-8.434598e-02,-8.391100e-02,-8.347671e-02,-8.304336e-02,-8.261120e-02,-8.218046e-02,-8.175131e-02,-8.132396e-02,-8.089854e-02,-8.047522e-02,-8.005411e-02,-7.963533e-02,-7.921900e-02,-7.880520e-02,-7.839401e-02,-7.798551e-02,-7.757976e-02,-7.717681e-02,-7.677672e-02,-7.637954e-02,-7.598528e-02,-7.559399e-02,-7.520569e-02,-7.482040e-02,-7.443813e-02,-7.405891e-02,-7.368273e-02,-7.330960e-02,-7.293952e-02,-7.257250e-02,-7.220853e-02,-7.184760e-02,-7.148970e-02
4.000000e-01,0.000000e+00,-1.533062e-01,6.548572e-02,1.717309e-01,1.960690e-01,1.866488e-01,1.648149e-01,1.395083e-01,1.144480e-01,9.111044e-02,6.998683e-02,5.113385e-02,3.442349e-02,1.965844e-02,6.625418e-03,-4.880891e-03,-1.504801e-02,-2.404270e-02,-3.201111e-02,-3.908035e-02,-4.536056e-02,-5.094705e-02,-5.592229e-02,-6.035770e-02,-6.431529e-02,-6.784894e-02,-7.100563e-02,-7.382637e-02,-7.634711e-02,-7.859938e-02,-8.061093e-02,-8.240625e-02,-8.400699e-02,-8.543233e-02,-8.669933e-02,-8.782314e-02,-8.881731e-02,-8.969394e-02,-9.046385e-02,-9.113678e-02,-9.172145e-02,-9.222574e-02,-9.265674e-02,-9.302086e-02,-9.332390e-02,-9.357113e-02,-9.376729e-02,-9.391674e-02,-9.402340e-02,-9.409088e-02,-9.412244e-02,-9.412107e-02,-9.408950e-02,-9.403025e-02,-9.394559e-02,-9.383762e-02,-9.370828e-02,-9.355933e-02,-9.339239e-02,-9.320898e-02,-9.301046e-02,-9.279810e-02,-9.257308e-02,-9.233647e-02,-9.208928e-02,-9.183242e-02,-9.156675e-02,-9.129306e-02,-9.101207e-02,-9.072445e-02,-9.043085e-02,-9.013183e-02,-8.982793e-02,-8.951965e-02,-8.920745e-02,-8.889176e-02,-8.857298e-02,-8.825148e-02,-8.792761e-02,-8.760167e-02,-8.727396e-02,-8.694477e-02,-8.661435e-02,-8.628292e-02,-8.595073e-02,-8.561796e-02,-8.528481e-02,-8.495146e-02,-8.461806e-02,-8.428478e-02,-8.395176e-02,-8.361912e-02,-8.328699e-02,-8.295548e-02,-8.262469e-02,-8.229473e-02,-8.196567e-02,-8.163762e-02,-8.131063e-02,-8.098479e-02,-8.066016e-02
